location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,warning,error
VEN,True,True,Monagas,Uracoa,VE16,Monagas,VE1613,Uracoa,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Mauroa,VE11,Falcon,VE1113,Mauroa,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Sucre,Benitez,VE19,Sucre,VE1904,Benitez,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Sir Arthur Mc Gregor,VE03,Anzoategui,VE0320,Sir Arthur Mc Gregor,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Sucre,Andres Eloy Blanco,VE19,Sucre,VE1901,Andres Eloy Blanco,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Bocono,VE21,Trujillo,VE2102,Bocono,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Bolivar,VE16,Monagas,VE1603,Bolivar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Chacao,VE15,Miranda,VE1507,Chacao,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Bolivar,El Callao,VE07,Bolivar,VE0703,El Callao,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Sucre,VE14,Merida,VE1420,Sucre,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Bolivar,Sucre,VE07,Bolivar,VE0710,Sucre,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Apure,Munoz,VE04,Apure,VE0403,Munoz,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,Guacara,VE08,Carabobo,VE0804,Guacara,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,La Guaira,La Guaira,VE24,La Guaira,VE2401,Vargas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Lara,Crespo,VE13,Lara,VE1302,Crespo,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Portuguesa,Santa Rosalia,VE18,Portuguesa,VE1812,Santa Rosalia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Guarico,San Jose de Guaribe,VE12,Guarico,VE1213,San Jose de Guaribe,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Manuel Ezequiel Bruzual,VE03,Anzoategui,VE0312,Manuel Ezequiel Bruzual,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Yaracuy,Aristides Bastidas,VE22,Yaracuy,VE2201,Aristides Bastidas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Colina,VE11,Falcon,VE1106,Colina,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Obispo Ramos de Lora,VE14,Merida,VE1414,Obispo Ramos de Lora,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Mara,VE23,Zulia,VE2312,Mara,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Punceres,VE16,Monagas,VE1610,Punceres,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Silva,VE11,Falcon,VE1120,Silva,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,El Hatillo,VE15,Miranda,VE1509,El Hatillo,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Maturin,VE16,Monagas,VE1608,Maturin,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,Naguanagua,VE08,Carabobo,VE0810,Naguanagua,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,La Canada de Urdaneta,VE23,Zulia,VE2309,La Canada de Urdaneta,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Sucre,VE15,Miranda,VE1519,Sucre,2,political_violence,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Apure,Achaguas,VE04,Apure,VE0401,Achaguas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Tubores,VE17,Nueva Esparta,VE1710,Tubores,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,Camatagua,VE05,Aragua,VE0502,Camatagua,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Amazonas,Autana,VE02,Amazonas,VE0204,Autonomo Autana,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,Juan Jose Mora,VE08,Carabobo,VE0805,Juan Jose Mora,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Yaracuy,Cocorote,VE22,Yaracuy,VE2204,Cocorote,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Ezequiel Zamora,VE16,Monagas,VE1606,Ezequiel Zamora,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,Libertador,VE05,Aragua,VE0507,Libertador,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Arzobispo Chacon,VE14,Merida,VE1405,Arzobispo Chacon,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Amazonas,Manapiare,VE02,Amazonas,VE0206,Manapiare,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Lobatera,VE20,Tachira,VE2017,Lobatera,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,Diego Ibarra,VE08,Carabobo,VE0803,Diego Ibarra,2,political_violence,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Lara,Simon Planas,VE13,Lara,VE1307,Simon Planas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Sucre,Bolivar,VE19,Sucre,VE1906,Bolivar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,Santos Michelena,VE05,Aragua,VE0512,Santos Michelena,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Jose Gregorio Monagas,VE03,Anzoategui,VE0310,Jose Gregorio Monagas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Bolivar,Heres,VE07,Bolivar,VE0705,Angostura del Orinoco,2,political_violence,1,1,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Fernandez Feo,VE20,Tachira,VE2007,Fernandez Feo,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Guarico,Pedro Zaraza,VE12,Guarico,VE1215,Pedro Zaraza,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Simon Bolivar,VE15,Miranda,VE1518,Simon Bolivar,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Juan Vicente Campo Elias,VE21,Trujillo,VE2108,Juan Vicente Campo Elias,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Carirubana,VE11,Falcon,VE1105,Carirubana,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Garcia de Hevia,VE20,Tachira,VE2009,Garcia de Hevia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,San Sebastian,VE05,Aragua,VE0510,San Sebastian,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Samuel Dario Maldonado,VE20,Tachira,VE2022,Samuel Dario Maldonado,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Jose Maria Vargas,VE20,Tachira,VE2013,Jose Maria Vargas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Baralt,VE23,Zulia,VE2302,Baralt,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Rafael Urdaneta,VE20,Tachira,VE2021,Rafael Urdaneta,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Sucre,VE20,Tachira,VE2026,Sucre,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Andres Bello,VE15,Miranda,VE1502,Andres Bello,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Panamericano,VE20,Tachira,VE2019,Panamericano,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Los Salias,VE15,Miranda,VE1513,Los Salias,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Cojedes,Romulo Gallegos,VE09,Cojedes,VE0907,Romulo Gallegos,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,Jose Rafael Revenga,VE05,Aragua,VE0506,Jose Rafael Revenga,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Carabobo,Valencia,VE08,Carabobo,VE0814,Valencia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Delta Amacuro,Casacoima,VE10,Delta Amacuro,VE1002,Casacoima,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Libertad,VE03,Anzoategui,VE0311,Libertad,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Distrito Capital,Libertador,VE01,Distrito Capital,VE0101,Libertador,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Jose Felipe Marquez Canizales,VE21,Trujillo,VE2107,Jose Felipe Marquez Canizal,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Cardenal Quintero,VE14,Merida,VE1408,Cardenal Quintero,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Francisco de Miranda,VE20,Tachira,VE2008,Francisco de Miranda,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Independencia,VE15,Miranda,VE1511,Independencia,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Portuguesa,Turen,VE18,Portuguesa,VE1814,Turen,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Trujillo,Urdaneta,VE21,Trujillo,VE2119,Urdaneta,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Bolivar,Caroni,VE07,Bolivar,VE0701,Caroni,2,political_violence,1,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Yaracuy,Nirgua,VE22,Yaracuy,VE2209,Nirgua,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Libertador,VE16,Monagas,VE1607,Libertador,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Bolivar,Sifontes,VE07,Bolivar,VE0709,Sifontes,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Anzoategui,Turistico Diego Bautista Urbaneja,VE03,Anzoategui,VE0321,Diego Bautista Urbaneja,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Aragua,San Casimiro,VE05,Aragua,VE0509,San Casimiro,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Zulia,Lagunillas,VE23,Zulia,VE2310,Lagunillas,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Antonio Romulo Costa,VE20,Tachira,VE2002,Antonio Romulo Costa,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Justo Briceno,VE14,Merida,VE1411,Justo Briceno,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Portuguesa,Sucre,VE18,Portuguesa,VE1813,Sucre,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Falcon,Falcon,VE11,Falcon,VE1109,Falcon,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Merida,Alberto Adriani,VE14,Merida,VE1401,Alberto Adriani,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Yaracuy,Pena,VE22,Yaracuy,VE2210,Pena,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Sucre,Cruz Salmeron Acosta,VE19,Sucre,VE1908,Cruz Salmeron Acosta,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Nueva Esparta,Maneiro,VE17,Nueva Esparta,VE1706,Maneiro,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Barinas,Sosa,VE06,Barinas,VE0611,Sosa,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Sucre,Sucre,VE19,Sucre,VE1914,Sucre,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Monagas,Caripe,VE16,Monagas,VE1604,Caripe,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Miranda,Guaicaipuro,VE15,Miranda,VE1510,Bolivariano Guaicaipuro,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
VEN,True,True,Tachira,Seboruco,VE20,Tachira,VE2024,Seboruco,2,political_violence,0,0,2025-01-01 00:00:00+00:00,2025-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,,
