location_code,has_hrp,in_gho,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,event_type,events,fatalities,reference_period_start,reference_period_end,dataset_id,resource_id,error
NGA,True,True,NG02,Kwara,NG024015,Oyun,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017006,Ideato South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012010,Igueben,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Sokoto,NG034005,Gwadabawa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007001,Ado,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Delta,NG010020,Ughelli South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ondo,NG029018,Owo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031017,Itesiwaju,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Gombe,NG016003,Billiri,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017001,Aboh Mbaise,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ekiti,NG013007,Emure,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Adamawa,NG002015,Mubi South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020012,Fagge,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Taraba,NG035001,Ardo Kola,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031032,Saki West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020017,Gezawa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Rivers,NG033020,Opobo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ekiti,NG013002,Aiyekire,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Borno,NG008016,Konduga,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032003,Bokkos,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Enugu,NG014013,Nsukka,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003016,Itu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Nassarawa,NG026012,Toto,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Yobe,NG036012,Nangere,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030019,Ilesha West,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023006,Ibaji,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003009,Ibesikpo Asutan,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Abia,NG001004,Bende,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012011,Ikpoba Okha,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Kaduna,NG019009,Kaduna North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Abia,NG001010,Ohafia,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030030,Osogbo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007011,Kwande,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Anambra,NG004005,Awka North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Kaduna,NG019011,Kagarko,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Kaduna,NG019013,Kaura,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Anambra,NG004012,Ihiala,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003012,Ikono,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kwara,NG024010,Osin,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007015,Ogbadibo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030015,Ifedayo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025015,Lagos Mainland,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025011,Ikeja,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027019,Paikoro,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020008,Danbatta,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032004,Jos East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Cross River,NG009001,Abi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032010,Langtang South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007014,Obi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017008,Ikeduru,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Oyo,NG031018,Iwajowa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020021,Kano Municipal,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028017,Odogbolu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012004,Esan North East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028006,Ewekoro,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032007,Kanam,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022004,Augie,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022012,Kalgo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017022,Oru East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Jigawa,NG018020,Maigatari,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020005,Bichi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003030,Urue Offong,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Cross River,NG009014,Obubra,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Abia,NG001011,Osisioma,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020001,Ajingi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kwara,NG024004,Ekiti,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020039,Tofa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Taraba,NG035009,Kurmi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003031,Uyo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017003,Ehime Mbano,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Yobe,NG036003,Damaturu,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Delta,NG010023,Warri North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Delta,NG010011,Ndokwa East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Yobe,NG036016,Yunusari,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Anambra,NG004016,Ogbaru,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Taraba,NG035006,Ibi,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Delta,NG010015,Oshimili South,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030012,Ife East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Plateau,NG032015,Riyom,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023008,Igalamela,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Sokoto,NG034016,Sokoto North,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Benue,NG007021,Ukum,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Akwa Ibom,NG003017,Mbo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Lagos,NG025014,Lagos Island,2,political_violence,3,2,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Nassarawa,NG026003,Doma,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028007,Ifo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Kaduna,NG019007,Jema'a,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Ekiti,NG013004,Ekiti East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Imo,NG017026,Owerri Municipal,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Federal Capital Territory,NG015005,Kuje,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Rivers,NG033019,Omumma,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027023,Suleja,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Edo,NG012018,Uhunmwode,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG00,Adamawa,NG002002,Fufore,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020025,Kumbotso,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Gombe,NG016005,Funakaye,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023018,Olamaboro,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Niger,NG027013,Lavun,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kano,NG020033,Rimin Gado,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG01,Enugu,NG014010,Isi Uzo,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Sokoto,NG034011,Kware,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG03,Osun,NG030026,Ola-Oluwa,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kogi,NG023017,Okene,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Ogun,NG028010,Ijebu North East,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
NGA,True,True,NG02,Kebbi,NG022013,Koko,2,political_violence,0,0,1997-01-01 00:00:00+00:00,1997-01-31 00:00:00+00:00,3e6bfc98-f837-495d-b8de-71e5ac026f59,99a32d01-d0ca-4f57-a0f5-cb6b5f01f14f,
